"Timestamp","Task Name","File Path","Category","API Calls Count","Caching & Database Details","Security Controls / IDOR Prevention"
"2026-06-14","P0: Verify Razorpay captured amount against booking total on /verify","backend/app/guest_booking/payments.py","Payments / Security","2 added (Razorpay order.fetch + payment.fetch per verify)","Reads Booking + Hotel by id; no new cache; paid_amount now set from actual captured amount","Asserts order.receipt==booking.id, payment.order_id match, status=captured, amount==server total; blocks underpayment / cross-order signature reuse"
"2026-06-14","P0: Razorpay webhook replay protection + amount validation","backend/app/guest_booking/payments.py","Payments / Security","0 (validates from signed payload)","Redis SET NX EX on X-Razorpay-Event-Id (24h) for idempotency; Payment dedup query on transaction_id","HMAC already verified; now rejects amount mismatch, dedups duplicate Payment rows, prevents webhook replay re-confirm + double loyalty"
"2026-06-14","P0: payments.transaction_id unique constraint","backend/app/payments/payment.py, database/alembic/versions/20260613_1900_payment_txn_unique.py","Database / Payments","0","New unique index uq_payments_transaction_id; migration collapses pre-existing duplicates (keep earliest)","DB-level guarantee a gateway transaction can never be recorded twice"
"2026-06-14","P0: Remove committed real secrets from env template + dockerignore","\.env_example, .dockerignore","DevOps / Security","0","N/A","Replaced real Supabase service-role key, Redis/Brevo/Google/WhatsApp/ScrapingBee secrets with placeholders; .dockerignore keeps .env out of image; keys rotated out-of-band"
"2026-06-14","P0: Rate-limit hardening (trusted proxy default)","backend/app/core/config.py","Security / Rate Limiting","0","N/A","TRUSTED_PROXY_COUNT default 0->1 (env-driven); real client IP used instead of spoofable left-most X-Forwarded-For, so per-IP limits cannot be bypassed"
"2026-06-14","Fix: restore per-package models.py public surface + conftest metadata","backend/app/{guests,rooms,rate_plans,bookings,brand_console,ai_assistant,system}/models.py, backend/app/superadmin/{chains,subscriptions}/models.py, backend/tests/conftest.py, backend/tests/api/v1/test_analytics_full.py","Test Infrastructure","0","Conftest now imports lazily-loaded table models (AIUsageDaily/Participant, Analytics, Subscription, AuditLog) before create_all","Thin re-exports only; test suite went from 0 collected (import error) to 258 passing"
"2026-06-14","Fix: plan_features.json path bug (subscription create 500)","backend/app/superadmin/hotels/hotels.py","Bug Fix / Super Admin","0","Corrected PLAN_FEATURES_PATH (one extra os.path.dirname removed) to backend/app/core/plan_features.json","Subscription / plan-feature loads were 500ing on FileNotFoundError; now resolve correctly"
"2026-06-14","Fix: frontend package-lock.json drift (npm ci failure)","frontend/package-lock.json","DevOps / Frontend","0","N/A","Regenerated lockfile in sync with package.json (esbuild platform pkgs); npm ci + vite build now pass in CI"
"2026-06-14","Feature: Analytics tracking API (public)","backend/app/analytics/analytics.py, backend/main.py","Analytics / API","3 new endpoints: POST /api/v1/analytics/track/{start,ping,event}","Writes AnalyticsSession + AnalyticsEvent; track/start checks Hotel exists; ping/event scoped to existing session; no cache (writes)","Public widget endpoints rate-limited (60-120/min); unknown hotel->404, unknown session->ignored (no enumeration); tenant bound via resolved session"
"2026-06-14","Feature: Analytics hotelier dashboard + live API","backend/app/analytics/analytics.py, backend/main.py","Analytics / API","9 new endpoints: GET /api/v1/analytics/dashboard (+/overview,/revenue,/traffic,/ai,/cancellations,/kpis), /live/{active,feed}","All queries filtered by current_user.hotel_id; dashboard cached 120s per tenant (cache_response); occupancy single-pass aggregation; live endpoints uncached","Auth-gated via CurrentUser (401 if anon); strict tenant isolation by hotel_id; revenue/AI/occupancy computed server-side"
