"Timestamp","Task Name","File Path","Category","API Calls Count","Caching & Database Details","Security Controls / IDOR Prevention"
"2026-06-12 15:55","Booking widget calendar opens as a fixed full-viewport overlay (host page never shifts)","frontend/public/widget-v3.js, frontend/src/hooks/useBookingWidgetState.tsx, frontend/src/pages/public/BookingWidget.tsx","Bug Fix / UX","No new API calls","Hotelier reported the embedded search widget pushed/covered their site content when the calendar opened (because an iframe can't overflow its own bounds, the old approach grew the iframe 860px and the grow-direction fought the popover flip). Reworked to a modal overlay: when calendar/guest opens, useBookingWidgetState posts {type:'RESIZE_OVERLAY', open:true} and widget-v3.js lifts the iframe to position:fixed inset:0 100% x 100% (z-index 2147483000); on close it posts open:false+height and the iframe collapses straight back to the inline search bar. The page-flow SPACER is unchanged so host content never moves a pixel. Inside the iframe BookingWidget.tsx renders a dim backdrop (bg-slate-900/50, click-to-close) and centres the bar near the top; the Radix calendar/guest popovers now use side='bottom' and z-[2147483100] so they float above the backdrop. Dashboard live-preview still grows via RESIZE_SEARCH_WIDGET (unchanged listener). Frontend build passes.","No auth/data change; widget-v3.js runs on the hotelier's external site with no session; iframe src still /book/{slug}/widget; no PII; overlay only triggers on explicit user click and reverts on close so it never blocks the host page persistently"
"2026-06-12 14:45","Fix hidden day-number when check-in/check-out lands on TODAY in widget calendars","frontend/src/pages/public/BookingWidget.tsx","Bug Fix / UX","No new API calls","When a selected date was also TODAY, the rdp-day_today styling (light bg + border + theme-coloured text) fought the rdp-day_selected pill and clipped/hid the day number (e.g. '12' invisible on the dark check-in pill while '13' showed fine). Extended the existing conflict-fix CSS block so a selected+today cell forces the dark selected pill to fully win: background=primaryHex, border-color=transparent, and inner span color=white. Single global style block in BookingWidget.tsx applies to all 4 widget layouts (modern/classic/minimal/premium) and the popover calendar.","No auth/data change; pure CSS display fix on public read-only widget; no PII; no cross-tenant impact"
"2026-06-12 14:30","Fix booking widget eager-load + calendar auto-close removed across all booking pages","frontend/public/widget-v3.js, frontend/src/hooks/useBookingWidgetState.tsx, frontend/src/components/public/ModernFloatingLayout.tsx, frontend/src/components/public/booking/RoomSearchHeader.tsx, frontend/src/pages/public/ChainBookingWidget.tsx","Bug Fix / UX","No new API calls","Two fixes: (1) Booking widget iframe changed from loading=lazy to loading=eager — lazy defers load until scrolled near, causing the search bar to appear blank on page load; chat widget stays lazy (it is below-the-fold and correct). (2) Calendar no longer auto-closes when both check-in and check-out are selected — old behaviour closed the popover immediately after the second tap, preventing guests from reviewing/changing dates; now calendar stays open until the guest explicitly taps the X button. Removed 'if (range?.from && range?.to) setIsCalendarOpen(false)' from all 4 calendar instances: shared widget popover (useBookingWidgetState), Modern mobile inline (ModernFloatingLayout), public rooms page (RoomSearchHeader), and chain booking widget (ChainBookingWidget).","No auth/data change; public read-only widget calendars; no PII; no cross-tenant impact"
"2026-06-12 15:25","Make Integration page tab bar mobile-friendly (horizontal scroll)","frontend/src/pages/settings/Integration.tsx","Bug Fix / UX","No new API calls","The shared TabsList is inline-flex + justify-center with no horizontal scroll; on phones the 5 Integration tabs (Full Page Link / Search Widget / Chat Widget / API Keys / External Services) overflowed the viewport and the trailing tabs were clipped and unreachable. Added w-full max-w-full justify-start overflow-x-auto to this TabsList instance only (not the shared component) so tabs scroll horizontally and stay left-aligned. Verified npx vite build passes.","No auth/data change; pure responsive CSS on an already-auth-gated settings page; no PII; no cross-tenant impact"
"2026-06-12 15:10","Surface search-widget embed code inside the Search Widget tab (next to customise + preview)","frontend/src/components/integration/SearchWidgetTab.tsx, frontend/src/pages/settings/Integration.tsx","UX / Polish","No new API calls (reuses already-loaded /integration/widget-code; loadWidgetData already runs for the search-widget tab)","Hoteliers couldn't find the embed code: they customised colours/design + saw the live preview on the 'Search Widget' tab, but the actual copy-paste HTML/JS snippet lived on a separate, confusingly-named 'Full Page Link' tab. Added an 'Embed Code' section directly below the Live Preview in SearchWidgetTab so customise -> preview -> copy is one flow. Integration.tsx now passes the existing widgetCode + copyToClipboard into SearchWidgetTab. Premium gating UNCHANGED: feature_custom_widget still required — not entitled shows the shared PremiumLockNotice upsell (no blur), entitled shows HTML + JS + instructions with copy buttons. Embed code remains present on the Full Page Link tab too (it also has the always-free Direct Booking Link).","No auth/gating change — embed code still premium-gated on feature_custom_widget and only rendered when entitled; widget-code endpoint already auth-scoped to the hotelier's session/hotel; no PII; no cross-tenant data"
"2026-06-12 13:45","Integration page: clear premium lock + always-visible live widget preview","frontend/src/components/integration/PremiumLockNotice.tsx, frontend/src/components/integration/BookingWidgetTab.tsx, frontend/src/components/integration/SearchWidgetTab.tsx","UX / Polish","No new API calls (live preview reuses existing /book/{slug}/widget iframe with preview_* query params)","Hoteliers thought the widget code 'doesn't show' and 'no customization exists' because both the embed code (feature_custom_widget) and the styling controls (feature_color_palette) were hidden behind an absolute backdrop-blur overlay that looked like a rendering bug. New shared PremiumLockNotice component renders an intentional, professional upsell panel instead. BookingWidgetTab: when embed code is locked, show the upsell (with feature bullets) in place of code — Direct Booking Link still works on every plan. SearchWidgetTab: live preview iframe MOVED OUT of the locked region so every hotelier always sees their widget render live; editing controls stay premium (already disabled) with the clear notice above instead of a blur. Removed now-unused Lock/AlertCircle/Copy imports.","No auth/gating change — features stay premium (feature_custom_widget / feature_color_palette still enforced); embed code still only shown when entitled; live preview is the hotel's own public widget (no cross-tenant data, no PII); slug from authenticated session"
"2026-06-12 13:20","Fix broken date-range selection + fabricated 'Sold Out'/weekend pricing across all public booking-widget calendars","frontend/src/hooks/useBookingWidgetState.tsx, frontend/src/components/public/ModernFloatingLayout.tsx, frontend/src/components/public/booking/RoomSearchHeader.tsx, frontend/src/pages/public/ChainBookingWidget.tsx","Bug Fix / UX","No new API calls","Two bugs across all public calendars: (1) onSelect used 'if (range.from) setCheckIn; if (range.to) setCheckOut' which never CLEARED a stale check-out — once a full range existed, clicking a new check-in kept the old check-out and produced an inverted/locked range (the 'date select karte hi off hojata / dusra check-in nahi chunta' bug). Now mirrors react-day-picker's computed range exactly (both ends set, even undefined) so a fresh click starts a brand-new range. Fixed in all 4 calendars: shared widget popover (covers Modern desktop + Classic + Minimal + Premium layouts), Modern mobile inline, public RoomSearchHeader, and ChainBookingWidget. (2) Removed fabricated data in the shared widget calendar: every month's 13th was hardcoded as 'Sold Out' and a made-up +₹500 weekend surcharge was shown. Now shows only the real starting ('from') rate; final price & availability confirmed at the next step against live inventory (matches the already-clean Chain/Modern-mobile calendars). Removed now-unused cn import.","No auth/data change; public read-only widget; no PII; no fabricated availability shown to guests; real price/inventory validated server-side on the rooms step"
"2026-06-12 13:00","Widget UX audit: fix calendar-breaks-layout, chat dead-zone, console pollution, z-index and lazy-load","frontend/public/widget-v3.js, frontend/src/hooks/useBookingWidgetState.tsx","Bug Fix / UX","No new API calls","6 bugs fixed: (1) Removed console.clear() — was wiping host-site developer console on every page load; (2) Calendar now opens upward (side=top avoidCollisions=true) AND iframe uses bottom:0 so it grows upward — calendar no longer covers page content below the widget; (3) Chat iframe BTN_HEIGHT reduced 100→76px to shrink the invisible dead-zone that blocked host-page clicks; (4) Chat z-index reduced 2147483647→99999 — was MAX INT32, could cover host-page navigation/payment modals; (5) DESKTOP_BOTTOM now dynamic: 24px when no booking widget on page, 110px only when booking widget is also present; (6) Both iframes now use loading=lazy and title for accessibility and deferred loading (each iframe loads a full React bundle >500KB).","No auth change; widget-v3.js runs on hotelier's external site with no session; no PII change; postMessage listeners unchanged; iframe src still validated against hotel slug"
"2026-06-12 12:40","Fix missing subscriptions AI-limit columns in production (real cause of 'Couldn't load usage' on /agent/usage)","backend/app/core/database.py","Bug Fix / Database","No new calls","Root cause confirmed via Sentry STAYBOOKERAI-Z (22 events, culprit /api/v1/agent/usage): 'column subscriptions.ai_hotelier_daily_limit does not exist'. The three per-agent daily-limit columns were added to the Subscription model in PR #61, but deploys run create_all (not Alembic) which never adds columns to an already-existing table — so the columns were missing in prod. Every /agent/usage read AND every enforce_ai_token_quota check threw UndefinedColumnError (the quota check failed open, so limits were silently NOT enforced). Added idempotent ALTER TABLE subscriptions ADD COLUMN ai_hotelier_daily_limit/ai_guest_chat_daily_limit/ai_whatsapp_daily_limit INTEGER NOT NULL DEFAULT 50000/100000/100000 to the DB-02 init_db migration block (each in its own transaction, 'already exists' swallowed). Defaults mirror the model.","No auth change; columns are superadmin-managed limits already in the Subscription model; runs at startup with the service connection; once present, per-agent quota enforcement actually works instead of failing open"
"2026-06-12 12:30","Fix AI usage dashboard stuck on 'Loading usage…' forever (no error/empty state)","frontend/src/pages/AnalyticsDashboard.tsx, backend/app/api/v1/agent.py","Bug Fix / Reliability","No new endpoints; GET /agent/usage retry reduced from 3 to 1","Root cause of the endless spinner: Analytics AI tab rendered the loading state purely on !aiUsageData, so any /agent/usage failure (timeout / 500) left aiUsageData undefined and the spinner ran forever. Frontend now reads isError/isFetching/refetch from the query, shows a retryable 'Couldn't load usage' state on error and a friendly 'No usage data yet' instead of an infinite spinner, and retries once (not 3×, each behind a 30s client timeout). Backend GET /agent/usage now wraps read_ai_usage_db in try/except: a transient DB error or the durable tables not yet existing in the first seconds after a deploy returns data_available=false with zeroed agents (HTTP 200) instead of a 500, so the dashboard shows the 'tracking offline' note instead of hanging.","No auth change; still CurrentUser-gated and hotel_id taken from session token; degraded payload carries no cross-tenant data; no PII"
