"Timestamp","Task Name","File Path","Category","API Calls Count","Caching & Database Details","Security Controls / IDOR Prevention"
"2026-06-14","Fix: New property missing chain_id on creation","backend/app/brand_console/properties.py","Bug Fix","POST /properties","No cache impact; new Hotel row gets chain_id from current_user.chain_id","chain_id inherited from authed user — prevents cross-tenant association"
"2026-06-14","Fix: Superadmin add-property city/country silently dropped","backend/app/superadmin/chains/chains.py","Bug Fix","POST /superadmin/chains/{id}/add-property","Hotel.address dict now set correctly on creation","Superadmin-only endpoint unchanged"
"2026-06-14","Fix: Sister hotel recommendations + chain directory city always null","backend/app/guest_booking/hotels.py","Bug Fix","GET /public/hotels/{id}/recommendations, GET /public/chain/{slug}/recommendations, GET /public/chain/{slug}","Redis cache key unchanged; city now read from h.address dict in all 3 hotel-listing endpoints","Public endpoint — no auth change"
"2026-06-14","Fix: Loyalty program MultipleResultsFound crash","backend/app/guest_booking/bookings.py","Bug Fix","POST /public/loyalty-check","scalars().first() with hotel-level preferred ordering replaces scalar_one_or_none()","Public endpoint rate-limited 15/min"
"2026-06-14","Fix: Loyalty GET endpoints missing role guard","backend/app/loyalty/loyalty.py","Security Fix","GET /loyalty/program, GET /loyalty/guests","No cache change","require_hotel_role added to both GET endpoints"
"2026-06-14","Feature: Room-specific night-threshold stay offers","backend/app/loyalty/loyalty_model.py, backend/app/loyalty/loyalty.py","Feature","GET/POST/PUT/DELETE /loyalty/offers","New loyalty_offers table auto-created via create_all; indexed on hotel_id, room_type_id","All offer routes role-gated (OWNER/MANAGER); IDOR-guarded by hotel_id; room_type validated against caller hotel"
"2026-06-14","Feature: Configurable points wallet (earn/redeem rates)","backend/app/loyalty/loyalty.py, backend/app/guest_booking/_booking_helpers.py, backend/app/guest_booking/bookings.py","Feature","PUT /loyalty/points-config","points_enabled/points_per_currency/point_value columns added to loyalty_programs via init_db ALTER","Config role-gated OWNER/MANAGER; redemption recomputes ₹ server-side from point_value (never trusts client)"
"2026-06-14","Feature: Public pre-booking stay-offer nudge","backend/app/guest_booking/bookings.py, backend/app/guest_booking/_schemas.py","Feature","POST /public/loyalty-offers","Reads loyalty_offers; no cache; rate-limited 30/min","Public endpoint; returns nudge/unlocked based on nights; fails closed (no offer) on error"
"2026-06-14","Feature: Dynamic pricing rules (hotelier-configured)","backend/app/revenue/pricing_model.py, backend/app/revenue/pricing_engine.py, backend/app/revenue/pricing.py","Feature","GET/POST/PUT/DELETE /revenue/pricing-rules","New pricing_rules table auto-created via create_all; indexed on hotel_id, room_type_id; pure deterministic engine stacks rules","All rule routes role-gated (OWNER/MANAGER writes, STAFF read); IDOR-guarded by hotel_id; room_type validated against caller hotel"
"2026-06-14","Feature: Dynamic price preview on availability calendar","backend/app/calendar/read.py","Feature","GET /availability","Adds dynamicPrice + appliedRules per cell from active pricing_rules; 5-min Redis cache unchanged","Tenant-scoped read (current_user.hotel_id); charged price untouched (preview only)"
"2026-06-14","Feature: Abandoned-booking recovery (WhatsApp + email)","backend/app/revenue/recovery.py, backend/app/bookings/booking.py","Feature","GET /revenue/recovery/abandoned, POST /revenue/recovery/run, GET/PUT /revenue/recovery/settings","recovery_sent_at column added to bookings via init_db ALTER; dedup prevents re-send; opt-in via hotel.settings[recovery_enabled]","Role-gated (OWNER/MANAGER writes, STAFF read); per-hotel scoped; senders fail-safe (never raise)"
