"Timestamp","Task Name","File Path","Category","API Calls Count","Caching & Database Details","Security Controls / IDOR Prevention"
"2026-06-06 14:00","Multi-property Loyalty Schema","backend/app/models/loyalty.py","Database Schema","N/A","Added optional chain_id to LoyaltyProgram and GuestLoyalty models; added composite unique index on (guest_email, chain_id)","Isolates loyalty accounts per brand. Prevents cross-chain point leakage"
"2026-06-06 14:30","Chain-wide Promo Code Schema","backend/app/models/promo.py","Database Schema","N/A","Added chain_id to PromoCode model; made hotel_id optional to allow brand-wide code applicability","Restricts promo code lookup to only matching hotels of the same chain group"
"2026-06-06 15:15","Loyalty Ledgers on Bookings","backend/app/models/booking.py","Database Schema","N/A","Added loyalty_points_earned and loyalty_points_redeemed columns to SQLModel Booking schema","Persists financial transaction state of points inside immutable db columns to prevent tampering"
"2026-06-06 15:45","Database Initialization Updates","backend/app/core/database.py","Database Core","N/A","Upgraded create_all() tables seeding; mocked chain groups, users, and chain-linked hotels for developer testing","Guards master credentials during seeding; seeds role OWNER with chain relationships safely"
"2026-06-06 16:15","Consolidated Brand Analytics Endpoints","backend/app/api/v1/chain/dashboard.py","API & Security","1 call per page load","Queries consolidated stats (bookings, revenue, room-nights) grouped by hotel_id under the same chain_id","Enforces CurrentUser.role == OWNER and validates user.chain_id matches target chain_id"
"2026-06-06 16:45","Chain Promo Code Handler Validation","backend/app/api/v1/promos.py","API & Security","1 call per check","Altered promo validate checks to query PromoCode where chain_id matches current hotel chain","Prevents cross-tenant IDOR where Hotel A tries to apply private coupons of Hotel B"
"2026-06-06 17:15","Public Loyalty Balance & Burn Checkout","backend/app/api/v1/public/bookings.py","API & Security","1 balance fetch, 1 redeem POST","Queries loyalty points on backend during checkout; processes point deduction atomically inside DB write transaction","Locks points balance in DB; checks guest email matches auth session; bounds maximum redeemable discount server-side"
"2026-06-06 17:45","Back-Office Bookings Status Listener","backend/app/api/v1/bookings.py","API Core","Internal trigger","Modified staff-mutated booking updates to trigger post-checkout loyalty processing asynchronously","Restricted to roles OWNER and MANAGER; verifies that status changes run in safe transaction locks"
"2026-06-06 18:00","Concierge Message Router Integration","backend/app/api/v1/public/chat.py","AI & API","1 call per message","Injected brand chain_id validation within the concierge chat session router context","Ensures the chat session only accesses properties and profiles matching the verified chain scope"
"2026-06-06 18:30","Sister Hotels Availability & Recommendations","backend/app/api/v1/public/hotels.py","API & Performance","1 call per sold-out search","Redis Cache key 'chain:recs:{hotel_slug}:{dates}' (TTL: 10 mins) to bypass expensive DB range queries","Filters recommendations strictly by same chain_id; hides inactive properties"
"2026-06-06 19:00","Shared CRM Guest AI memory Concierge","backend/app/core/guest_agent.py","AI Core & Performance","1 query per session","Aggregates past stay summaries, special requests, and ratings across all sister hotels inside the chain","Guards guest PII; only summarizes bookings sharing the same chain_id; limits summary tokens to prevent prompt bloat"
"2026-06-06 19:30","Background Loyalty Point Crediting Task","backend/app/core/tasks.py","Background Worker","Trigger on check-out","Processes checked-out bookings asynchronously; computes points earned (1 Point = 1 INR conversion) and updates GuestLoyalty","Acquires Redis advisory locks to prevent race conditions during point balance credit calculations"
"2026-06-06 20:00","Brand Admin Tabs inside Chain Dashboard","frontend/src/pages/chain/ChainDashboard.tsx","UI Component & UX","Various","Uses React hooks and standard state; queries brand metrics and config files","Renders only if logged-in user is brand admin with valid chain context"
"2026-06-06 20:15","Sister Hotels Recommendations Widget","frontend/src/pages/public/BookingSelection.tsx","UI Component & UX","1 call (when room count = 0)","Caches UI recommendations list in local state; renders card deck with pricing and CTA","Directs users strictly to same-chain alternatives"
"2026-06-06 20:30","Booking Checkout React Context","frontend/src/pages/public/BookingCheckoutContext.tsx","UI State","N/A","Stores loyaltyBalance, pointsToRedeem, and applyPoints checkbox state globally across steps","Reduces unnecessary duplicate backend API calls by sharing state"
"2026-06-06 20:45","Loyalty Balance Query & Burn Component","frontend/src/pages/public/BookingCheckout.tsx","UI Component & UX","1 balance fetch","Enables checkout page points display and burn checkbox; dynamic points discount updates","Handles UI validation for email fields and enforces maximum discount boundaries"
"2026-06-06 21:00","Checkout Summary Subtotal Deduction","frontend/src/components/public/checkout/CheckoutSummary.tsx","UI Component & UX","N/A","Renders detailed invoice with original subtotal, tax adjustments, and loyalty point discounts","Displays exact currency deduction based on checked points balance"
"2026-06-07 11:15","Room Selection Loyalty Banner","frontend/src/pages/public/BookingSelection.tsx","UI Component & UX","1 balance check","Verifies guest loyalty credentials right at search screen; caches session details in sessionStorage","Ensures guest gets member-only preview flow early in the booking funnel"
"2026-06-07 11:30","Date Modifications on Checkout","frontend/src/pages/public/BookingCheckout.tsx","UI Component & UX","1 availability check","Allows guest to modify search dates directly on checkout page; fetches new rates dynamically","Validates room types availability and rate plans for new dates server-side"

"2026-06-07 22:45","Rate Shopper: stoppable scrape + Staybooker OTA Analytics rebrand + super-admin schedule access","backend/app/api/v1/competitors.py;frontend/src/pages/marketing/RatesShopper.tsx;backend/tests/api/v1/test_competitors.py","Feature & UX","POST /competitors/{id}/stop (new)","Redis cancel flag scrape_cancel:{id} (TTL 600s) polled per-day in run_background_scrape; already-scraped days stay committed; usage billed for attempted days only","Stop endpoint feature-gated + IDOR-guarded (hotel_id ownership) + 409 when not running; vendor name (Decodo) removed from hotelier-facing UI/errors; SUPER_ADMIN allowed to set auto-sync schedule (matches backend require_hotel_role)"
"2026-06-07 23:30","Rate Shopper: live per-day updates + correct usage counter + faster timeout","backend/app/api/v1/competitors.py;frontend/src/pages/marketing/RatesShopper.tsx","Bug Fix","GET /competitors (polled 5s), GET /competitors/rates/comparison + /analysis (polled 5s while running)","record_decodo_request now called even on httpx timeout/error so usage counter is never silently skipped; timeout reduced 60s→35s so worst-case scrape drops from ~7min to ~4min; run_background_scrape tracks attempted before outer try so crash handler logs real count not hardcoded 7; frontend split into two separate React Query queries with refetchInterval so chart/table updates live as each day commits to DB instead of waiting for full 7-day run","No auth or IDOR changes; feature gate unchanged; usage is recorded per-attempt regardless of outcome for billing transparency"
